Mã Tài Khoản;Mã Người Dùng;Tên Tài Khoản;Mật Khẩu;Số Dư
1000;1406;User01;960105;450000
1001;1362;User02;469910;710000
1002;1110;User03;830680;770000
1003;1153;User04;459880;430000
1004;1075;User05;621544;840000
1005;1222;User06;134849;320000
1006;1272;User07;270536;350000
1007;1284;User08;713289;730000
1008;1458;User09;691745;150000
1009;1426;User10;765765;890000
1010;1485;User11;158016;730000
1011;1297;User12;315492;30000
1012;1301;User13;183950;270000
1013;1132;User14;513854;410000
1014;1267;User15;515607;440000
1015;1281;User16;807396;40000
1016;1437;User17;166042;760000
1017;1459;User18;153508;700000
1018;1285;User19;275237;340000
1019;1477;User20;163717;940000
1020;1147;User21;163835;770000
1021;1059;User22;802988;510000
1022;1422;User23;628123;330000
1023;1127;User24;604849;260000
1024;1250;User25;820865;810000
1025;1126;User26;617237;420000
1026;1173;User27;485337;970000
1027;1199;User28;653695;830000
1028;1216;User29;450106;930000
1029;1048;User30;707943;120000
1030;1000;Admin;123456;99999999
