Mã Tài Khoản;Mã Người Dùng;Tên Tài Khoản;Mật Khẩu;Số Dư
10000;10000;Admin;123456;99999999
10704;16740;User01;960105;450000
12630;20000;User02;469910;710000
11737;15941;User03;830680;770000
10565;19719;User04;459880;430000
14917;19968;User05;621544;840000
13251;15547;User06;134849;320000
10438;17447;User07;270536;350000
13473;18544;User08;713289;730000
11616;19369;User09;691745;150000
13451;19749;User10;765765;890000
13579;18357;User11;158016;730000
12786;18831;User12;315492;30000
14534;16526;User13;183950;270000
13907;16231;User14;513854;410000
10776;16639;User15;515607;440000
11438;17695;User16;807396;40000
10911;16934;User17;166042;760000
14695;18383;User18;153508;700000
10541;15752;User19;275237;340000
12307;16553;User20;163717;940000
14866;17101;User21;163835;770000
11977;15825;User22;802988;510000
14503;16119;User23;628123;330000
12966;18541;User24;604849;260000
12798;17967;User25;820865;810000
10214;19060;User26;617237;420000
11415;19407;User27;485337;970000
10220;16769;User28;653695;830000
14901;18048;User29;450106;930000
13102;17874;User30;707943;120000
