Mã Tài Khoản;Mã Người Dùng;Tên Tài Khoản;Mật Khẩu;Số Dư
1561;1406;User01;960105;450000
1939;1362;User02;469910;710000
1865;1110;User03;830680;770000
1909;1153;User04;459880;430000
1654;1075;User05;621544;840000
1662;1222;User06;134849;320000
1821;1272;User07;270536;350000
1931;1284;User08;713289;730000
1788;1458;User09;691745;150000
1657;1426;User10;765765;890000
1707;1485;User11;158016;730000
1791;1297;User12;315492;30000
1923;1301;User13;183950;270000
1684;1132;User14;513854;410000
1936;1267;User15;515607;440000
1636;1281;User16;807396;40000
1985;1437;User17;166042;760000
1785;1459;User18;153508;700000
1568;1285;User19;275237;340000
1507;1477;User20;163717;940000
1992;1147;User21;163835;770000
1672;1059;User22;802988;510000
1920;1422;User23;628123;330000
1814;1127;User24;604849;260000
1733;1250;User25;820865;810000
1517;1126;User26;617237;420000
1536;1173;User27;485337;970000
1875;1199;User28;653695;830000
1827;1216;User29;450106;930000
1813;1048;User30;707943;120000
