Mã Người Dùng;Họ;Tên;Giới Tính;Ngày Sinh;Thành Phố;Số Điện Thoại;Email;CCCD
10000;;;;01/01/0001;;0;;0
10704;Lý Gia;Phúc;Nam;04/09/1974;Hải Phòng;84358420;phuc.nguyen12@gmail.com;260032124
12630;Đỗ Quang;Yến;Nữ;01/08/1950;Đà Nẵng;84358421;yen.bui13@gmail.com;397432527
11737;Lê Văn;Linh;Nữ;29/03/1956;Hà Nội;84358422;linh.ho21@gmail.com;328407278
10565;Huỳnh Ngọc;An;Nữ;20/12/1999;Hải Phòng;84358423;an.ngo73@gmail.com;259758392
14917;Nguyễn Văn;Vy;Nữ;31/10/1985;Nha Trang;84358424;vy.ngo88@gmail.com;369421810
13251;Nguyễn Văn;An;Nữ;08/07/1980;Hồ Chí Minh;84358425;an.bui14@gmail.com;200942642
10438;Đỗ Quang;Hương;Nữ;26/07/1982;Cần Thơ;84358426;huong.nguyen99@gmail.com;288608848
13473;Huỳnh Ngọc;An;Nữ;03/07/1983;Bình Dương;84358427;an.phan30@gmail.com;306439043
11616;Lý Gia;Hoa;Nữ;22/03/1969;Đồng Nai;84358428;hoa.duong13@gmail.com;391897635
13451;Lê Văn;Anh;Nam;01/04/1990;Đà Nẵng;84358429;anh.pham7@gmail.com;221204091
13579;Dương Hữu;Mai;Nữ;17/10/1973;Bình Dương;84358430;mai.nguyen75@gmail.com;298216465
12786;Đặng Văn;Quang;Nam;24/02/1956;Vinh;84358431;quang.đang80@gmail.com;268149762
14534;Bùi Thị;Khoa;Nam;30/11/1976;Bình Dương;84358432;khoa.duong28@gmail.com;259155333
13907;Vũ Minh;Thiện;Nam;04/10/1999;Cần Thơ;84358433;thien.duong78@gmail.com;269179454
10776;Trần Thị;Vinh;Nam;26/09/1961;Cần Thơ;84358434;vinh.hoang70@gmail.com;290745640
11438;Đặng Văn;Dũng;Nam;23/03/1959;Nha Trang;84358435;dung.duong95@gmail.com;310421276
10911;Nguyễn Văn;Yến;Nữ;02/06/1970;Hải Phòng;84358436;yen.huynh52@gmail.com;316976778
14695;Hồ Thị;Quỳnh;Nữ;21/02/1978;Huế;84358437;quynh.ly69@gmail.com;262240301
10541;Huỳnh Ngọc;Nhung;Nữ;11/07/1976;Đồng Nai;84358438;nhung.phan71@gmail.com;388927588
12307;Vũ Minh;Phương;Nữ;23/03/1965;Hồ Chí Minh;84358439;phuong.bui19@gmail.com;399972254
14866;Vũ Minh;Nga;Nữ;01/07/1950;Hồ Chí Minh;84358440;nga.pham59@gmail.com;398136754
11977;Vũ Minh;Thiện;Nam;02/08/1992;Bình Dương;84358441;thien.ly92@gmail.com;240006888
14503;Hoàng Anh;Long;Nam;27/07/1986;Nha Trang;84358442;long.tran49@gmail.com;260856715
12966;Lê Văn;Hoa;Nữ;09/08/1952;Huế;84358443;hoa.phan76@gmail.com;212663543
12798;Nguyễn Văn;Trang;Nữ;06/01/1984;Cần Thơ;84358444;trang.hoang84@gmail.com;382252318
10214;Huỳnh Ngọc;Phúc;Nam;27/12/1972;Nha Trang;84358445;phuc.vu40@gmail.com;261241370
11415;Đặng Văn;Anh;Nam;07/06/1988;Nha Trang;84358446;anh.hoang82@gmail.com;263551201
10220;Vũ Minh;Yến;Nữ;10/01/1972;Hồ Chí Minh;84358447;yen.hoang64@gmail.com;226871236
14901;Trần Thị;Dũng;Nam;18/06/1986;Bình Dương;84358448;dung.tran89@gmail.com;320597859
13102;Đặng Văn;Thu;Nữ;21/07/1972;Hải Phòng;84358449;thu.huynh36@gmail.com;221086237
