ReviewID;AccountID;AccountName;LaptopID;LaptopName;ReviewDate;Rating;Comments
1000000;22044;User1057;130011;Acer Chromebook 315;26/11/2023;1;Máy nhẹ, tiện mang đi học
1000001;27279;User1065;168693;HP EliteBook 840 G7;06/08/2023;3;Cấu hình mạnh, chơi game tốt
1000002;25291;User1058;108494;Acer Swift 5 SF514-55T-50QX;31/12/2023;5;Giá hơi cao so với cấu hình
1000003;23519;User1049;191640;ASUS ROG Strix Scar 15 G533;22/07/2023;4;Âm thanh tốt, bàn phím gõ êm
1000004;28397;User1037;128854;HP Chromebook x360;31/01/2023;4;Chất lượng hoàn thiện tốt
1000005;26110;User1004;174542;ASUS VivoBook Flip 14;09/11/2023;2;Âm thanh tốt, bàn phím gõ êm
1000006;20758;User1071;104114;Acer Nitro 5;08/04/2024;1;Sạc nhanh, không bị nóng
1000007;26188;User1074;116597;MacBook Pro 13-inch M2 (2022);10/07/2023;4;Bàn phím dễ bấm, touchpad nhạy
1000008;28994;User1027;101959;HP ProBook 455;02/08/2024;2;Máy hơi nóng khi chơi game lâu
1000009;26299;User1069;148846;Lenovo IdeaPad 5;11/01/2023;1;Máy hơi nóng khi chơi game lâu
1000010;29196;User1015;188051;HP Chromebook x360 14c;03/09/2023;5;Bàn phím dễ bấm, touchpad nhạy
1000011;24072;User1062;156836;Lenovo IdeaPad Flex 3;03/12/2023;1;Máy khởi động nhanh, hiệu năng ổn
1000012;22678;User1019;148846;Lenovo IdeaPad 5;19/02/2024;2;Âm thanh tốt, bàn phím gõ êm
1000013;25483;User1009;124375;Lenovo ThinkPad E15;06/01/2024;4;Màn hình bị ám nhẹ ở góc
1000014;23519;User1049;196701;ASUS Chromebook Flip C436;22/01/2023;2;Pin yếu, dùng nhanh hết
1000015;20923;User1052;178914;HP ProBook 450;31/01/2023;5;Cấu hình mạnh, chơi game tốt
1000016;27112;User1017;129514;HP Envy 13;09/08/2024;3;Chưa được như kỳ vọng
1000017;26656;User1055;191816;Acer Chromebook Spin 713;25/07/2023;5;Quạt kêu hơi to khi chạy nặng
1000018;23085;User1043;160369;MacBook Pro 16-inch (2021;15/07/2023;1;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000019;22044;User1057;191816;Acer Chromebook Spin 713;05/04/2024;5;Màn hình bị ám nhẹ ở góc
1000020;25015;User1032;103938;Lenovo IdeaPad 3;24/02/2023;4;Máy nhẹ, tiện mang đi học
1000021;26293;User1077;133228;ASUS TUF Gaming F15;11/04/2023;1;Máy nhẹ, tiện mang đi học
1000022;26299;User1069;175086;Lenovo ThinkPad L14;10/01/2023;3;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000023;28272;User1079;192476;ASUS ZenBook 13 OLED;12/07/2023;3;Âm thanh tốt, bàn phím gõ êm
1000024;25044;User1029;129025;HP Pavilion 14-ce3600;05/03/2024;2;Âm thanh tốt, bàn phím gõ êm
1000025;25329;User1041;108494;Acer Swift 5 SF514-55T-50QX;19/05/2024;4;Máy khởi động nhanh, hiệu năng ổn
1000026;23938;User1039;137708;Dell XPS 13;01/05/2024;2;Máy chạy rất mượt, pin dùng khá lâu
1000027;28753;User1054;172682;MacBook Pro 15-inch (2019) 256GB;22/07/2023;4;Chưa được như kỳ vọng
1000028;21424;User1011;168693;HP EliteBook 840 G7;23/04/2023;5;Máy nhẹ, tiện mang đi học
1000029;29829;User1067;192476;ASUS ZenBook 13 OLED;29/03/2023;4;Âm thanh tốt, bàn phím gõ êm
1000030;21424;User1011;114580;ASUS ROG Zephyrus M16;07/01/2024;4;Sạc nhanh, không bị nóng
1000031;29732;User1059;139581;HP Chromebook 14;15/05/2023;4;Hài lòng với sản phẩm này
1000032;23340;User1061;198508;HP EliteBook 850;07/09/2023;3;Màn hình bị ám nhẹ ở góc
1000033;26863;User1044;102863;ASUS ROG Zephyrus G14;14/03/2023;1;Quạt kêu hơi to khi chạy nặng
1000034;26623;User1021;109174;Lenovo ThinkPad X13;30/07/2023;5;Pin yếu, dùng nhanh hết
1000035;22370;User1005;135215;Lenovo Yoga 9i;12/04/2024;1;Cấu hình mạnh, chơi game tốt
1000036;27598;User1026;184013;HP ProBook 640;10/03/2024;3;Màn hình hiển thị sắc nét, màu đẹp
1000037;24072;User1062;191640;ASUS ROG Strix Scar 15 G533;10/05/2024;1;Màn hình bị ám nhẹ ở góc
1000038;29875;User1031;156910;Lenovo Legion 5 15ACH6;10/06/2023;3;Pin yếu, dùng nhanh hết
1000039;22044;User1057;189612;ASUS VivoBook S14;05/03/2023;1;Pin yếu, dùng nhanh hết
1000040;20000;Admin;135743;ASUS TUF Gaming A15;03/08/2024;2;Màn hình hiển thị sắc nét, màu đẹp
1000041;23211;User1075;131841;Acer Aspire 7;27/04/2023;1;Máy chạy rất mượt, pin dùng khá lâu
1000042;27279;User1065;106627;Acer Predator Triton 500 SE;18/07/2023;4;Máy chạy rất mượt, pin dùng khá lâu
1000043;26188;User1074;168592;Acer Swift 3;13/09/2023;5;Cảm thấy rất đáng tiền
1000044;28115;User1028;168592;Acer Swift 3;06/12/2023;4;Máy chạy rất mượt, pin dùng khá lâu
1000045;25329;User1041;154152;ASUS VivoBook 15 K513;21/01/2023;2;Màn hình hiển thị sắc nét, màu đẹp
1000046;29875;User1031;196353;Lenovo ThinkBook 14;15/02/2023;3;Chất lượng hoàn thiện tốt
1000047;24861;User1035;191382;MacBook Pro 16-inch M2 Max (2023);21/03/2024;3;Màn hình hiển thị sắc nét, màu đẹp
1000048;22678;User1019;125005;Lenovo Legion 5;15/10/2023;5;Màn hình hiển thị sắc nét, màu đẹp
1000049;25491;User1010;142838;MacBook Pro 16-inch (2019) 1TB;07/07/2023;1;Màn hình bị ám nhẹ ở góc
1000050;22759;User1051;167734;HP Omen 17;12/02/2023;1;Bàn phím dễ bấm, touchpad nhạy
1000051;28291;User1070;188082;MacBook Air M1 (2020) 256GB;06/07/2024;1;Âm thanh tốt, bàn phím gõ êm
1000052;24072;User1062;103938;Lenovo IdeaPad 3;29/05/2023;5;Cấu hình mạnh, chơi game tốt
1000053;25044;User1029;131890;Acer Aspire 5 A515-45-R92M;08/02/2023;3;Màn hình bị ám nhẹ ở góc
1000054;23211;User1075;156910;Lenovo Legion 5 15ACH6;03/03/2024;3;Dịch vụ bảo hành nhanh chóng
1000055;28291;User1070;191430;Acer Swift 3 SF314-59;23/03/2023;5;Cấu hình mạnh, chơi game tốt
1000056;27112;User1017;191640;ASUS ROG Strix Scar 15 G533;03/07/2024;1;Cấu hình mạnh, chơi game tốt
1000057;22923;User1003;110762;ASUS ROG Strix G17;31/01/2023;1;Máy hơi nóng khi chơi game lâu
1000058;23102;User1020;137708;Dell XPS 13;18/07/2024;4;Máy khởi động nhanh, hiệu năng ổn
1000059;28291;User1070;179111;Acer Chromebook Spin 311;15/08/2023;5;Hài lòng với sản phẩm này
1000060;23085;User1043;174168;Lenovo IdeaPad Gaming 3;27/12/2023;3;Máy khởi động nhanh, hiệu năng ổn
1000061;27842;User1046;131890;Acer Aspire 5 A515-45-R92M;24/04/2024;1;Cảm thấy rất đáng tiền
1000062;28028;User1076;160991;ASUS ROG Zephyrus G15 GA503;03/02/2023;2;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000063;22923;User1003;182800;HP Omen 15;18/01/2023;3;Chất lượng hoàn thiện tốt
1000064;25291;User1058;106627;Acer Predator Triton 500 SE;15/03/2024;5;Bàn phím dễ bấm, touchpad nhạy
1000065;24072;User1062;105461;ASUS ExpertBook B1;11/09/2023;5;Thiết kế đẹp, nhìn sang trọng
1000066;22738;User1023;111305;Lenovo IdeaPad Gaming 3 15IMH05;21/07/2024;2;Pin yếu, dùng nhanh hết
1000067;25483;User1009;179567;MacBook Air M3 (2024);27/04/2024;4;Sạc nhanh, không bị nóng
1000068;23211;User1075;129025;HP Pavilion 14-ce3600;01/06/2024;3;Máy chạy rất mượt, pin dùng khá lâu
1000069;22738;User1023;198508;HP EliteBook 850;08/05/2024;2;Giá hơi cao so với cấu hình
1000070;25044;User1029;197597;MacBook Pro 16-inch (2019) 512GB;14/01/2024;4;Cảm thấy rất đáng tiền
1000071;23126;User1016;100984;MacBook Pro 13-inch (2019;10/12/2023;3;Cảm thấy rất đáng tiền
1000072;29732;User1059;129491;HP Pavilion Gaming 15;18/05/2024;3;Máy nhẹ, tiện mang đi học
1000073;21424;User1011;137708;Dell XPS 13;24/03/2024;4;Pin yếu, dùng nhanh hết
1000074;23211;User1075;148829;Lenovo Legion 5 Pro;17/08/2023;5;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000075;25491;User1010;156910;Lenovo Legion 5 15ACH6;26/01/2023;2;Pin yếu, dùng nhanh hết
1000076;26303;User1048;126543;Dell Vostro 15 3500;20/07/2023;2;Máy khởi động nhanh, hiệu năng ổn
1000077;26748;User1064;166868;Lenovo Legion Slim 7;19/03/2024;2;Bàn phím dễ bấm, touchpad nhạy
1000078;23938;User1039;191382;MacBook Pro 16-inch M2 Max (2023);07/01/2024;2;Quạt kêu hơi to khi chạy nặng
1000079;28994;User1027;191430;Acer Swift 3 SF314-59;09/07/2023;5;Hài lòng với sản phẩm này
1000080;22134;User1030;148168;Acer Swift 5;28/09/2023;4;Cấu hình mạnh, chơi game tốt
1000081;26303;User1048;131841;Acer Aspire 7;02/07/2024;2;Màn hình bị ám nhẹ ở góc
1000082;28028;User1076;198505;MacBook Pro 14-inch M3 Pro (2024);01/02/2023;4;Cảm thấy rất đáng tiền
1000083;28397;User1037;129025;HP Pavilion 14-ce3600;03/08/2023;5;Thiết kế đẹp, nhìn sang trọng
1000084;22923;User1003;196353;Lenovo ThinkBook 14;25/03/2023;5;Cấu hình mạnh, chơi game tốt
1000085;21518;User1001;133677;Acer Spin 5;21/09/2023;4;Chưa được như kỳ vọng
1000086;28144;User1040;191382;MacBook Pro 16-inch M2 Max (2023);10/06/2024;5;Màn hình hiển thị sắc nét, màu đẹp
1000087;20855;User1025;108151;Acer Nitro 5 AN515-58;05/06/2023;2;Máy hơi nóng khi chơi game lâu
1000088;22681;User1047;198508;HP EliteBook 850;08/11/2023;4;Sạc nhanh, không bị nóng
1000089;26748;User1064;188082;MacBook Air M1 (2020) 256GB;20/08/2023;1;Chưa được như kỳ vọng
1000090;28144;User1040;168592;Acer Swift 3;22/03/2024;1;Máy khởi động nhanh, hiệu năng ổn
1000091;22678;User1019;184002;Acer Nitro 5 AN515-58-50RS;20/01/2024;2;Cảm thấy rất đáng tiền
1000092;23102;User1020;161310;Acer Predator Helios 300 PH315-54;10/09/2023;5;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000093;25200;User1034;144625;MacBook Pro 15-inch (2019) 512GB;27/12/2023;2;Cấu hình mạnh, chơi game tốt
1000094;21313;User1073;175086;Lenovo ThinkPad L14;29/04/2023;4;Thiết kế đẹp, nhìn sang trọng
1000095;22282;User1072;131890;Acer Aspire 5 A515-45-R92M;05/12/2023;4;Thiết kế đẹp, nhìn sang trọng
1000096;24936;User1036;124375;Lenovo ThinkPad E15;03/10/2023;4;Quạt kêu hơi to khi chạy nặng
1000097;22434;User1014;108558;MacBook Pro 14-inch (2021;05/08/2023;1;Máy chạy rất mượt, pin dùng khá lâu
1000098;23085;User1043;135589;MacBook Pro 13-inch (2020;25/02/2024;4;Thiết kế đẹp, nhìn sang trọng
1000099;20020;User1063;148754;HP Pavilion 15-eg0073cl;02/06/2023;5;Quạt kêu hơi to khi chạy nặng
1000100;27279;User1065;156541;Dell Latitude 7420;26/11/2023;1;Máy nhẹ, tiện mang đi học
1000101;26863;User1044;124375;Lenovo ThinkPad E15;06/08/2023;3;Cấu hình mạnh, chơi game tốt
1000102;25044;User1029;154152;ASUS VivoBook 15 K513;31/12/2023;5;Giá hơi cao so với cấu hình
